seqFluxo,seqEtapa,codEtapa,etapa,codFormulario,formulario,dataCriacao,dataExeInicio,dataExeFim,codExecutor,executor,status,origem,tempoTotal,tempoInicioFim,tempoParaIniciar,sequencia,grupoEtapa,codBeneficiario,beneficiario,codFormularioCampo,nomeCampo,legenda,ordemFilho,codFormularioCampoFilho,codCampo,valor,valorDominio,nomeCampoFilho,legendaCampoFilho,codCampoFilho,fluxo,statusFluxo,servico
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326583,LOG_DATAHORA,Data-Hora da inserção/atualização dos dados (mais recente),0.0,0,9.0,06/03/2024 12:18,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326625,RETORNO,Locais e meios para o usuário apresentar eventual manifestação sobre a prestação do serviço:,0.0,0,3.0,"O contato com a Ouvidoria pode ser realizado por meio dos seguintes canais:

- Telefone: 162 ou (13) 3213-7348 de segunda a sexta, das 7h às 18:30h;
- Site: www.santos.sp.gov.br/ouvidoria;
- Pessoalmente: Paço Municipal (Praça Visconde de Mauá, s/nº - térreo), das 10h às 16h.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326585,LOG_SERVICO,Nome do Serviço que inseriu/atualizou os dados (mais recente),0.0,0,2.0,CARTA DE SERVIÇO,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326587,TAXA,O serviço possui taxa?,0.0,0,7.0,Não,Não,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326589,REQUISITOS,Dados e documentos requeridos:,0.0,0,3.0,"Encaminhamento realizado pelo profissional que atendeu o paciente, cartão SUS, documento de identificação com foto, comprovação de residência atual.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326591,INFORMACOES,Informações e requisitos adicionais:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326593,ETAPAS,Principais etapas:,0.0,0,3.0,Consulta com o dentista na Unidade Básica de Saúde (UBS) de seu bairro; encaminhamento da UBS para o  Centro de Especialidades Odontológicas; agendamento através da Central de Agendamentos 0800-0130013 ou Whatsapp (13) 3512-0910; comparecimento ao Centro de Especialidades Odontológicas no dia e hora marcados com a documentação necessária.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326595,SINONIMOS,Sinônimos:,0.0,0,2.0,dentadura; ponte móvel; perereca; dente; dentista,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326597,INSTRUCOES,Instruções internas:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1516176,20396,CADASTRO,14572,FOR_CARTA DE SERVIÇO_BD_CADASTRO - ATUALIZAR,2024-03-06 15:23:05,2024-03-06 15:23:05,2024-03-06 15:23:06,58181,MARIA FERNANDA SANTOS PERES,2,0.0,1,1,0,1,,,,326600,SERVICO,Nome:,0.0,0,2.0,Prótese dentária,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
